"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2023-05-08"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2023-05-08"
"config.yaml" "e3cc0ef466fd9ee561541bec42dcd66e" "site/built/config.yaml" "2023-05-08"
"contribute.md" "bff656c223950dd9640e88b0f45d4fa2" "site/built/contribute.md" "2023-08-29"
"index.md" "85087a3bf006430ecfd7332472cf5174" "site/built/index.md" "2023-09-07"
"episodes/01-intro-shell.md" "4248552de8d7fe3f30930e93acef8436" "site/built/01-intro-shell.md" "2023-05-08"
"episodes/02-navigating-the-filesystem.md" "0bc2f099a9ad64771a2426436b4f61e7" "site/built/02-navigating-the-filesystem.md" "2023-11-29"
"episodes/03-working-with-files-and-folders.md" "da266b0ae41058134a851c81d42b2754" "site/built/03-working-with-files-and-folders.md" "2023-11-29"
"episodes/04-loops.md" "09e8ad0335d09183e7443325cac3c9bf" "site/built/04-loops.md" "2023-05-08"
"episodes/05-counting-mining.md" "a7519ce57f30c5d004c578ec225154e1" "site/built/05-counting-mining.md" "2023-11-29"
"episodes/06-free-text.md" "143b9518631bcf5b114d1f432e5a9c25" "site/built/06-free-text.md" "2023-05-08"
"instructors/instructor-notes.md" "b02e8b9d9a5f7b98a3326845bd2ade10" "site/built/instructor-notes.md" "2023-11-29"
"learners/discuss.md" "498cf8840b7e5bb0897f7c15af83c052" "site/built/discuss.md" "2023-08-29"
"learners/reference.md" "d4c4195030dad8f532e210812c9f90f2" "site/built/reference.md" "2023-09-08"
"learners/setup.md" "26c8be5e75d59327fb02fd3564eb834b" "site/built/setup.md" "2023-09-07"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2023-05-08"
